id,source,pubdate,url,image,title,reaction_count,comment_count,share_count,comment_plugin_count,total_engagement
457178,imedinews.ge,2023-02-16 10:42:00+00,https://imedinews.ge/ge/politika/280713/dimitri-khundadze-is-rats-shesadzlebelia-amerikistvis-daushvebelia-saqartvelostvis-kanonproeqtis-qartuli-varianti-aris-bevrad-msubuqi-naklebi-regulatsiebis-shemtsveli-vidre-amerikuli-varianti,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/97/44/cCAJOdc_UUqY108M1DOcmg/dimitri-khundadze-ban-droshe.jpg,"დიმიტრი ხუნდაძე: ის, რაც შესაძლებელია ამერიკისთვის, დაუშვებელია საქართველოსთვის. კანონპროექტის ქართული ვარიანტი არის ბევრად მსუბუქი, ნაკლები რეგულაციების შემცველი, ვიდრე ამერიკული ვარიანტი",55,0,64,0,119
435211,ipn.ge,2023-02-16 10:43:00+00,https://www.interpressnews.ge/ka/article/744993-sakartvelos-teknikuri-universitetis-doktoranti-samecniero-kvleviti-vizitit-germaniasa-da-espanetshi-imqopeboda/,https://cdn2.ipn.ge/media/uploads/2023/02-16/giorgadze_anzor.jpg,საქართველოს ტექნიკური უნივერსიტეტის დოქტორანტი სამეცნიერო-კვლევითი ვიზიტით გერმანიასა და ესპანეთში იმყოფებოდა,97,82,13,0,192
457177,imedinews.ge,2023-02-16 10:43:00+00,https://imedinews.ge/ge/politika/280719/aleko-elisashvili-margvelashvilis-gantskhadebaze-es-qartvel-katss-rogor-unda-amogivides-piridan-mit-umetes-kopil-mtavarsardals,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/97/74/dmycSZMVuE23HCJE2lej9A/imedinews-47.jpg,ალეკო ელისაშვილი მარგველაშვილის განცხადებაზე: ეს ქართველ კაცს როგორ უნდა ამოგივიდეს პირიდან? მით უმეტეს ყოფილ მთავარსარდალს,134,23,5,0,162
457722,tabula.ge,2023-02-16 10:43:08+00,https://tabula.ge/ge/news/697282-kobakhidze-rezolutsiaze-sabchota-kavshiris,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2022/12/screenshot-2022-12-08-232032.png.jpg?itok=YahXIT6c,კობახიძე რეზოლუციაზე: საბჭოთა კავშირის უზენაეს საბჭოს შეშურდებოდა აბსურდულობის ხარისხი,101,10,1,0,112
456258,rustavi2.ge,2023-02-16 10:44:00+00,https://rustavi2.ge/ka/news/249050,,"ეს კამპანია მალე მივა ესებუამდეც, ისეთი ტემპებით მიდიან კრიმინალების დაცვის მიმართულებით... სასჯელი უნდა იყოს აღსრულებული - ირაკლი კობახიძე ""ნიკა გვარამიას თავისუფლების მოძრაობაზე""",0,0,0,0,0
457176,imedinews.ge,2023-02-16 10:44:00+00,https://imedinews.ge/ge/politika/280721/irakli-kobakhidze-sirtskhvilia-rom-magrvelashvils-erqva-saqartvelos-prezidenti-am-katsisgan-araperia-gasakviri,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/97/79/kqHs8w7Mm0qzbfORXCu-EQ/irakli-kobakhidze.jpg,"ირაკლი კობახიძე: სირცხვილია, რომ მაგრველაშვილს ერქვა საქართველოს პრეზიდენტი, ამ კაცისგან არაფერია გასაკვირი",4,0,0,0,4
458967,imedinews.ge,2023-02-16 10:44:00+00,https://imedinews.ge/ge/politika/280721/irakli-kobakhidze-sirtskhvilia-rom-margvelashvils-erqva-saqartvelos-prezidenti-am-katsisgan-araperia-gasakviri,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/97/79/kqHs8w7Mm0qzbfORXCu-EQ/irakli-kobakhidze.jpg,"ირაკლი კობახიძე: სირცხვილია, რომ მარგველაშვილს ერქვა საქართველოს პრეზიდენტი, ამ კაცისგან არაფერია გასაკვირი",1,1,7,0,9
457175,imedinews.ge,2023-02-16 10:45:00+00,https://imedinews.ge/ge/politika/280720/aleqsandre-raqviashvili-giorgi-margvelashvilze-istoriis-tsignshi-chatseren-aseti-prezidenti-iko-da-mets-verapers-miatseren-tu-ra-gaaketa-etkoba-unda-rom-kuradgeba-miiqtsios,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/97/84/6Kj0WRKqQE6LrwGpEZWcsA/raqviashvili-fb2.jpg,"ალექსანდრე რაქვიაშვილი: გიორგი მარგველაშვილზე ისტორიის წიგნში ჩაწერენ, ასეთი პრეზიდენტი იყო და მეტს ვერაფერს მიაწერენ, თუ რა გააკეთა. ეტყობა, უნდა, რომ ყურადღება მიიქციოს",13,18,1,0,32
435210,ipn.ge,2023-02-16 10:45:00+00,https://www.interpressnews.ge/ka/article/744994-giorgi-doxturishvilma-kvemo-kartlis-regionshi-kidev-erti-axlad-reabilitirebuli-sabavshvo-bagi-daatvaliera/,https://cdn2.ipn.ge/media/uploads/2023/02-16/doxturishvili.jpg,გიორგი დოხტურიშვილმა ქვემო ქართლის რეგიონში კიდევ ერთი ახლად რეაბილიტირებული საბავშვო ბაღი დაათვალიერა,0,0,0,0,0
458053,rustavi2.ge,2023-02-16 10:46:00+00,https://rustavi2.ge/ka/news/249051,,ასეთი აბსურდულობის ხარისხი შეშურდებოდა საბჭოთა კავშირის უზენაეს საბჭოსაც კი - ირაკლი კობახიძე ევროპარლამენტის რეზოლუციაზე,0,0,0,0,0
458052,rustavi2.ge,2023-02-16 10:46:00+00,https://rustavi2.ge/ka/news/249052,,Politico : ევროპარლამენტში კორუფციული სკანდალი ფართოვდება,0,0,0,0,0
435209,ipn.ge,2023-02-16 10:46:00+00,https://www.interpressnews.ge/ka/article/744995-rustavshi-arapormaluri-ganatlebis-centri-mediateka-shendeba/,https://cdn2.ipn.ge/media/uploads/2023/02-16/lacabidze.jpg,რუსთავში არაფორმალური განათლების ცენტრი - მედიათეკა შენდება,0,0,0,0,0
435208,ipn.ge,2023-02-16 10:47:00+00,https://www.interpressnews.ge/ka/article/744996-shinagan-sakmeta-saministros-akademiis-carmomadgenlebs-adamianuri-resursebis-martvis-sakitxebze-treningi-chautardat/,https://cdn2.ipn.ge/media/uploads/2023/02-16/daraxvelidze.jpg,შინაგან საქმეთა სამინისტროს აკადემიის წარმომადგენლებს ადამიანური რესურსების მართვის საკითხებზე ტრენინგი ჩაუტარდათ,0,0,0,0,0
435207,ipn.ge,2023-02-16 10:47:00+00,https://www.interpressnews.ge/ka/article/744997-ana-dolize-xelisuplebam-unda-miigos-zomebi-pasebis-zrdastan-dakavshirebit/,https://cdn2.ipn.ge/media/uploads/2023/01-20/dolidze_ana.jpg,ანა დოლიძე - ხელისუფლებამ უნდა მიიღოს ზომები ფასების ზრდასთან დაკავშირებით,0,0,0,0,0
461631,rustavi2.ge,2023-02-16 10:47:00+00,https://rustavi2.ge/ka/news/249060,,"სამწუხარო რეალობაა, როდესაც ასეთი მნიშვნელოვანი ინსტიტუციის რეზოლუცია, როგორიც არის ევროპარლამენტი, ეყრდნობა მცდარ მონაცემებს - ირაკლი ჩიქოვანი",0,0,0,0,0
456823,rustavi2.ge,2023-02-16 10:48:00+00,https://rustavi2.ge/ka/news/249053,,"Ipsos-ის კვლევით, მსოფლიო მოსახლეობის 18%-ს სჯერა, რომ 2023 წელს დედამიწას უცხოპლანეტელები ეწვევიან",0,0,0,0,0
436088,tvpirveli.ge,2023-02-16 10:49:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32776-nika-gvaramias-ukanono-patimrobis-dasasruleblad-akhali-modzraoba-iqmneba,https://cdn.tvpirveli.ge/w/2302/14/67/23/b812524e6baf4300ad9cdb9e520e3c80/nika.png,ნიკა გვარამიას უკანონო პატიმრობის დასასრულებლად ახალი მოძრაობა იქმნება,16,1,61,0,78
437271,tvpirveli.ge,2023-02-16 10:49:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32776-nika-gvaramias-tavisuplebistvis-mtavari-arkhis-dampudzneblis-patimrobis-dasasruleblad,https://cdn.tvpirveli.ge/w/2302/14/67/23/b812524e6baf4300ad9cdb9e520e3c80/nika.png,"""ნიკა გვარამიას თავისუფლებისთვის"" - ""მთავარი არხის"" დამფუძნებლის პატიმრობის დასასრულებლად ახალი მოძრაობა იქმნება",0,0,0,0,0
435596,ipn.ge,2023-02-16 10:50:00+00,https://www.interpressnews.ge/ka/article/744998-policiam-regionebshi-ukanono-cecxlsasroli-iaragebi-da-sabrzolo-masala-amoigo/,https://cdn2.ipn.ge/media/uploads/2023/02-16/iaragi.jpg,პოლიციამ რეგიონებში უკანონო ცეცხლსასროლი იარაღები და საბრძოლო მასალა ამოიღო,0,0,0,0,0
458050,rustavi2.ge,2023-02-16 10:50:00+00,https://rustavi2.ge/ka/news/249054,,ბიზნეს სექტორისთვის 40-საათიან სამუშაო გრაფიკთან დაკავშირებული რეგულაციის გადავადება არ იგეგმება - შრომის ინსპექციის სამსახურის უფროსი,0,0,0,0,0
457335,radiotavisupleba.ge,2023-02-16 10:50:11+00,https://www.radiotavisupleba.ge/a/32274067.html,https://gdb.rferl.org/069c0000-0aff-0242-b211-08db0040a2c0_w800_h450.jpg,„რუსეთშიც ასე დაიწყო“ - რუსი ჟურნალისტი „უცხოელი აგენტების“ კანონზე,328,106,64,0,498
435595,ipn.ge,2023-02-16 10:51:00+00,https://www.interpressnews.ge/ka/article/744999-turketshi-sagangebo-situaciebis-martvis-samsaxuris-mexanzre-mashvelebis-rotaciis-procesi-dasrulda/,https://cdn2.ipn.ge/media/uploads/2023/02-16/mashvelebi.jpg,თურქეთში საგანგებო სიტუაციების მართვის სამსახურის მეხანძრე-მაშველების როტაციის პროცესი დასრულდა,0,0,0,0,0
458319,tabula.ge,2023-02-16 10:51:11+00,https://tabula.ge/ge/news/697283-r-es-programa-carmatebis-nacilia-kal-mecarmeta,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/nachrela-1920x1080.jpg?itok=Kot9xx61,(რ) ეს პროგრამა წარმატების ნაწილია - ქალ მეწარმეთა განვითარების პროგრამის ბენეფიციარი,0,0,0,0,0
435620,ipn.ge,2023-02-16 10:53:00+00,https://www.interpressnews.ge/ka/article/745000-gaero-s-generaluri-asamblea-ukrainastan-dakavshirebit-samshvidobo-rezolucias-uqris-kenchs/,https://cdn2.ipn.ge/media/uploads/2022/10-22/gaero.jpg,გაერო-ს გენერალური ასამბლეა უკრაინასთან დაკავშირებით სამშვიდობო რეზოლუციას უყრის კენჭს,0,0,0,0,0
458529,radiotavisupleba.ge,2023-02-16 10:53:59+00,https://www.radiotavisupleba.ge/a/32274178.html,https://gdb.rferl.org/01000000-0aff-0242-dc9b-08db10079b1c_cx0_cy13_cw0_w800_h450.jpg,„თავისუფლება მიშას“- “ნაციონალურმა მოძრაობამ” აქცია წალენჯიხაშიც გამართა ,0,0,0,1,1
458049,rustavi2.ge,2023-02-16 10:54:00+00,https://rustavi2.ge/ka/news/249056,,"როდის შეიტანს მიხეილ სააკაშვილის მხარე სტრასბურგის სასამართლოში დაანონსებულ საქმეს - გიული ალასანია აცხადებს, რომ საკითხზე ადვოკატები მუშაობენ",0,0,0,0,0
457075,mtavari.tv,2023-02-16 10:54:10+00,https://mtavari.tv/news/113095-putinis-qopili-tsoli-sanktsiebis-shishit,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/ap318095659646-52ca7dca2c3a01e6a426a8c7006d64d5a45d2bc7.jpg?itok=acG-l3Gy,"პუტინის ყოფილი ცოლი სანქციების შიშით, ესპანეთში ქონებას სასწრაფოდ ყიდის - მედია ",20,0,1,0,21
457672,mtavari.tv,2023-02-16 10:54:25+00,https://mtavari.tv/news/113096-me-rusuli-kanoni-ar-camikitkhavs-sheidzleba-ned,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/12/qqq.png.jpg?itok=r_PQHbHE,"მე რუსული კანონი არ წამიკითხავს, შეიძლება ნედ პრაისს წაკითხული აქვს - კობახიძე ""ხალხის ძალის"" კანონპროექტზე",35,30,1,0,66
457065,news.ge,2023-02-16 10:54:33+00,https://news.ge/2023/02/16/%e1%83%a1%e1%83%90%e1%83%a1%e1%83%98%e1%83%99%e1%83%95%e1%83%93%e1%83%98%e1%83%9a%e1%83%9d%e1%83%93-%e1%83%9b%e1%83%9d%e1%83%ac%e1%83%90%e1%83%9b%e1%83%9a%e1%83%90-%e1%83%92%e1%83%a3%e1%83%9a/,,"“სასიკვდილოდ მოწამლა… გულისგამგლეჯველი ფოტოებია, 10 დღის შემდეგ მოკლა და ფოტოები დადო”",6,0,2,0,8
435594,ipn.ge,2023-02-16 10:55:00+00,https://www.interpressnews.ge/ka/article/745001-azerbaijanis-respublikidan-sakartvelos-saxelmcipo-sazgvris-jgupurad-ukanonod-gadmokvetis-paktze-shss-m-pakistanis-5-mokalake-daakava/,https://cdn2.ipn.ge/media/uploads/2023/02-16/sazgvari_dakaveba.jpg,"აზერბაიჯანის რესპუბლიკიდან საქართველოს სახელმწიფო საზღვრის ჯგუფურად, უკანონოდ გადმოკვეთის ფაქტზე შსს-მ პაკისტანის 5 მოქალაქე დააკავა",0,0,0,0,0
458865,mtavari.tv,2023-02-16 10:56:01+00,https://mtavari.tv/news/113097-absurdul-rezolutsiebs-igheben-absurdul-chanacers,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/07/61996899_2881640672060250_2715460508453961728_n.jpg?itok=lJGV66mb,"აბსურდულ რეზოლუციებს იღებენ, აბსურდულ ჩანაწერს ვერ ექნება ექნება ვერავითარი ფასი - კობახიძე",60,6,7,0,73
457283,postv.media,2023-02-16 10:56:13.041+00,https://postv.media/ned-praisis-gantskhadeba-sheuratskhmqhophelia-ashsh-chveni-mthavari-partnioria-magram-didi-pativistsemis-miukhedavad-phaqtebis-gareshe-gakethebuli-gantskhadebebi-chventhvis-miughebelia-mikheil-qhavel/,https://postv.media/storage/2023/02/qhavelashvili-2-400x400.jpeg,"„ნედ პრაისის განცხადება შეურაცხმყოფელია. აშშ ჩვენი მთავარი პარტნიორია, მაგრამ, დიდი პატივისცემის მიუხედავად, ფაქტების გარეშე გაკეთებული განცხადებები ჩვენთვის მიუღებელია“ – მიხეილ ყაველაშვილი",42,22,2,0,66
436679,tvpirveli.ge,2023-02-16 10:59:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32777-putinma-omi-unda-tsaagos-ien-stoltenbergi,https://cdn.tvpirveli.ge/w/2302/14/67/27/7b9929fe6d9145d9b248c3b54c987ecb/iens-stoltenbergi.jpg,პუტინმა ომი უნდა წააგოს - იენ სტოლტენბერგი,50,34,7,0,91
458965,imedinews.ge,2023-02-16 11:00:00+00,https://imedinews.ge/ge/politika/280724/teona-aqubardia-chvenma-samkhedroebma-didi-mskhverpli-gaiges-imistvis-rom-saqartvelos-suvereniteti-gadaerchinat-vpiqrob-margvelashvilis-gantskhadeba-damazianebelia-chveni-samkhedroebis-sabrdzolo-suliskvetebistvis,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/97/94/sSGCuBEzcEO_dQYXzD4Hcg/untitled-design-2023-02-16t144928-450.jpg,"თეონა აქუბარდია: ჩვენმა სამხედროებმა დიდი მსხვერპლი გაიღეს იმისთვის, რომ საქართველოს სუვერენიტეტი გადაერჩინათ. ვფიქრობ, მარგველაშვილის განცხადება დამაზიანებელია ჩვენი სამხედროების საბრძოლო სულისკვეთებისთვის",3,0,0,0,3
457772,imedinews.ge,2023-02-16 11:00:08.034+00,https://imedinews.ge/ge/samartali/280723/davit-kezerashvilis-mier-tavdatsvis-saministrostvis-materialuri-zianis-mikenebis-saqmeze-sasamartlo-protsesi-mimdinareobs,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/97/99/xMgV0PME_0--GI-pl1HlRw/untitled.jpg,დავით კეზერაშვილის მიერ თავდაცვის სამინისტროსთვის მატერიალური ზიანის მიყენების საქმეზე სასამართლო პროცესი მიმდინარეობს,0,0,0,0,0
458646,rustavi2.ge,2023-02-16 11:02:00+00,https://rustavi2.ge/ka/news/249057,,დავით კეზერაშვილის საქმის სააპელაციო სასამართლოში განხილვა გრძელდება - მხარეები მტკიცებულებების განხილვის ეტაპზე არიან და საკუთარ პოზიციებს აჯამებენ,0,0,0,0,0
458915,tabula.ge,2023-02-16 11:02:11+00,https://tabula.ge/ge/news/697284-noniashvili-ivanishvilis-rezhimis-nabijebi,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2021/09/none-poto.jpeg.jpg?itok=9KKB0BHV,ნონიაშვილი: ივანიშვილის რეჟიმის ნაბიჯები დასავლეთისგან იზოლირებულს გვტოვებს,13,4,18,0,35
436775,ipn.ge,2023-02-16 11:03:00+00,https://www.interpressnews.ge/ka/article/745002-ashsh-shi-savachro-centrshi-momxdar-srolas-msxverpli-mohqva/,https://cdn2.ipn.ge/media/uploads/2023/02-16/amerika.jpg,"აშშ-ში, სავაჭრო ცენტრში მომხდარ სროლას მსხვერპლი მოჰყვა",0,0,0,0,0
458645,rustavi2.ge,2023-02-16 11:04:00+00,https://rustavi2.ge/ka/news/249058,,"სტრასბურგი თუ ამ დაშვებას გააკეთებს, ის საკუთარ თავს და შემდეგ სამართლებრივ საყრდენს დააზიანებს, რომელიც გადამდები იქნება ბევრი ქვეყნისათვის და გახდება აურზაურის საფუძველი- ხუნდაძე",57,8,23,0,88
458847,news.ge,2023-02-16 11:08:20+00,https://news.ge/2023/02/16/%e1%83%98%e1%83%a0%e1%83%90%e1%83%99%e1%83%9a%e1%83%98-%e1%83%99%e1%83%9d%e1%83%91%e1%83%90%e1%83%ae%e1%83%98%e1%83%ab%e1%83%94-%e1%83%94%e1%83%95%e1%83%a0%e1%83%9d%e1%83%9e%e1%83%90%e1%83%a0-2/,,ირაკლი კობახიძე: ევროპარლამენტის აბსურდულ ჩანაწერებს ვერანაირი ფასი ვერ ექნება – უნგრეთს ჯანსაღი პოზიცია ჰქონდა,1,2,14,0,17
461625,rustavi2.ge,2023-02-16 11:09:00+00,https://rustavi2.ge/ka/news/249059,,"მიხეილ სააკაშვილის საზღვარგარეთ გადაყვანის მოთხოვნით ""ნაციონალურმა მოძრაობამ"" წალენჯიხაში აქცია გამართა",0,0,0,0,0
458846,news.ge,2023-02-16 11:10:31+00,https://news.ge/2023/02/16/%e1%83%93%e1%83%9b%e1%83%98%e1%83%a2%e1%83%a0%e1%83%98-%e1%83%9e%e1%83%94%e1%83%a1%e1%83%99%e1%83%9d%e1%83%95%e1%83%98-%e1%83%93%e1%83%98%e1%83%90%e1%83%ae-%e1%83%a8%e1%83%94%e1%83%9b%e1%83%98/,,"დმიტრი პესკოვი: დიახ, შემიძლია დავადასტურო, რომ ასეთი შეხვედრა მზადდება",0,0,1,0,1
437366,ipn.ge,2023-02-16 11:11:00+00,https://www.interpressnews.ge/ka/article/745003-mtis-trasebis-saagentos-direktori-2023-clis-bakurianis-chempionati-opicialurad-gaxsnilia/,https://cdn2.ipn.ge/media/uploads/2023/02-16/burchuladze_irakli.jpg,„მთის ტრასების სააგენტოს“ დირექტორი - 2023 წლის ბაკურიანის ჩემპიონატი ოფიციალურად გახსნილია,0,0,0,0,0
459511,tabula.ge,2023-02-16 11:11:39+00,https://tabula.ge/ge/news/697285-lukashenkom-ruset-ukrainis-omshi-chartvis,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/01/92062x.jpg?h=a35d9d37&itok=mxlE00H2,"ლუკაშენკომ რუსეთ-უკრაინის ომში ჩართვის ""ჯერჯერობით ერთადერთი"" წინაპირობა დაასახელა",36,40,1,0,77
437392,ipn.ge,2023-02-16 11:12:00+00,https://www.interpressnews.ge/ka/article/745004-pirvelklaselta-skolashi-shesvlis-asaki-shesazloa-kidev-gadaixedos/,https://cdn2.ipn.ge/media/uploads/2022/09-12/skola.jpg,"პირველკლასელთა სკოლაში შესვლის ასაკი შესაძლოა, კიდევ გადაიხედოს",8,30,21,0,59
458845,news.ge,2023-02-16 11:12:38+00,https://news.ge/2023/02/16/%e1%83%98%e1%83%a0%e1%83%90%e1%83%99%e1%83%9a%e1%83%98-%e1%83%99%e1%83%9d%e1%83%91%e1%83%90%e1%83%ae%e1%83%98%e1%83%ab%e1%83%94-%e1%83%9c%e1%83%94%e1%83%91%e1%83%98%e1%83%a1%e1%83%9b%e1%83%98/,,"ირაკლი კობახიძე: ნებისმიერ პატიმარს შეუძლია იგივე გაიმეოროს – დაიკლოს წონაში ხელოვნურად, რასაც სააკაშვილი აკეთებს",0,0,1,0,1
459462,mtavari.tv,2023-02-16 11:12:44+00,https://mtavari.tv/news/113098-nebismier-patimars-sheudzlia-daiklos-khelovnurad,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2022/12/kobakhidze-misha.jpg?itok=mPZ9lr9i,"ნებისმიერ პატიმარს შეუძლია დაიკლოს ხელოვნურად წონაში, რასაც აკეთებს სააკაშვილი - კობახიძე",30,16,1,0,47
460692,mtavari.tv,2023-02-16 11:13:44+00,https://mtavari.tv/news/113100-im-going-initiate-law-and-shall-i-ask-ned-price,http://api.mtavari.tv/files/styles/news_thumb_lg/public/photos/2023/02/qavelashvili-3.png.jpg?itok=6VR4S5Ta,"I'm going to initiate the law, and shall I ask Ned Price if he agrees or not?! Let him make an explanation - Kavelashvili",0,0,0,0,0
437981,ipn.ge,2023-02-16 11:14:00+00,https://www.interpressnews.ge/ka/article/745005-ombudsmenis-moadgile-ninocmindis-pansionshi-9-bavshvi-rcheba-ketilsaimedo-garemoshi-imqopebian-tumca-chveni-rekomendacia-alternatiul-zrunvashi-an-ojaxebshi-gantavsebaze-ucvleli-rcheba/,https://cdn2.ipn.ge/media/uploads/2021/06-06/pansioni_ninocmonda.jpg,"ომბუდსმენის მოადგილე - ნინოწმინდის პანსიონში 9 ბავშვი რჩება, კეთილსაიმედო გარემოში იმყოფებიან, თუმცა ჩვენი რეკომენდაცია, ალტერნატიულ ზრუნვაში ან ოჯახებში განთავსებაზე, უცვლელი რჩება",7,1,5,0,13
459091,imedinews.ge,2023-02-16 11:14:14.617+00,https://imedinews.ge/ge/msoflio/280725/maia-sandu-neitralitetze-uaris-tqmas-jerjerobit-ar-vapirebt,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/98/04/GTk-cEg6qEmb8qZOTnTuTA/untitled.jpg,მაია სანდუ: ნეიტრალიტეტზე უარის თქმას ჯერჯერობით არ ვაპირებთ,86,33,5,0,124
459442,news.ge,2023-02-16 11:17:03+00,https://news.ge/2023/02/16/%e1%83%ac%e1%83%90%e1%83%a0%e1%83%9b%e1%83%90%e1%83%a2%e1%83%94%e1%83%91%e1%83%90%e1%83%a1-%e1%83%91%e1%83%94%e1%83%95%e1%83%a0%e1%83%98-%e1%83%a4%e1%83%90%e1%83%a5%e1%83%a2%e1%83%9d%e1%83%a0%e1%83%98/,,წარმატებას ბევრი ფაქტორის ერთობლიობა განაპირობებს და ეს პროგრამა ამ პროცესის მნიშვნელოვანი ნაწილია – მანანა მჭედლიშვილი „ქალ მეწარმეთა განვითარების პროგრამის“ ბენეფიციარი,6,0,8,0,14
461624,rustavi2.ge,2023-02-16 11:18:00+00,https://rustavi2.ge/ka/news/249061,,"""ნაცმოძრაობა"" საკმაოდ მკაცრ პასუხებს არის სტრასბურგის სასამართლოსგან მიჩვეული, ყველა მათი წამოწყება უარყოფილი იქნა და ადეკვატური პასუხი იქნა გაცემული-დავით მათიკაშვილი",0,0,0,0,0
439039,tvpirveli.ge,2023-02-16 11:18:00+00,https://tvpirveli.ge/ka/siaxleebi/politika/32778-me-rom-dacherili-vkopilikavi-gvaramia-kvelapers-gaaketebda-amitom-dges-gaertianebuli,https://cdn.tvpirveli.ge/w/2302/14/67/31/2f941380e8cd4881a023f86dec6fe111/316949390_691440269012963_7787573279997330307_n.jpg,"მე რომ დაჭერილი ვყოფილიყავი, გვარამია ყველაფერს გააკეთებდა, ამიტომ დღეს გაერთიანებული ეთერი გელოდებათ ""ტვ პირველზე"" - ინგა გრიგოლია",0,0,0,0,0
462486,tabula.ge,2023-02-16 11:20:22+00,https://tabula.ge/ge/news/697287-movachre-valdebulia-gasaqidi-pasi-gasagebad,https://api.tabula.ge/files/styles/news_thumb_lg/public/photos/2023/02/befunky-collage-6.jpg?itok=qVRRk3fy,მოვაჭრე ვალდებულია გასაყიდი ფასი გასაგებად მიუთითოს – კონკურენციის სააგენტო,12,25,1,0,38
459567,imedinews.ge,2023-02-16 11:21:08.733+00,https://imedinews.ge/ge/politika/280722/mikheil-kavelashvili-vapirebt-gavasajaroot-amerikuli-da-rusuli-kanonmdebloba-da-sazogadoeba-nakhavs-saidan-aviget-magaliti,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/97/89/es5SAcIWI0OmFaiF9dbuvA/zomebshi-1.png,"მიხეილ ყაველაშვილი: ვაპირებთ გავასაჯაროოთ ამერიკული და რუსული კანონმდებლობა და საზოგადოება ნახავს, საიდან ავიღეთ მაგალითი",0,0,0,0,0
459563,imedinews.ge,2023-02-16 11:21:08.733+00,https://imedinews.ge/ge/politika/280726/mikheil-kavelashvili-ned-praisis-gantskhadeba-sheuratskhmkopelia--ashsh-chveni-mtavari-partnioria-magram-didi-pativistsemis-miukhedavad-paqtebis-gareshe-gaketebuli-gantskhadebebi-chventvis-miugebelia,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/98/09/8wRHbN_R80eHiYDJ52QZHw/zomebshi-2.png,"მიხეილ ყაველაშვილი: ნედ პრაისის განცხადება შეურაცხმყოფელია - აშშ ჩვენი მთავარი პარტნიორია, მაგრამ, დიდი პატივისცემის მიუხედავად, ფაქტების გარეშე გაკეთებული განცხადებები ჩვენთვის მიუღებელია",0,0,0,0,0
459560,imedinews.ge,2023-02-16 11:21:08.733+00,https://imedinews.ge/ge/regioni/280728/goris-munitsipalitetshi-gzebi-tovlisgan-mteli-gamis-ganmavlobashi-itsmindeboda,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/98/14/077yBuuhv0aYh1wsqQPvYQ/imedinews-40.jpg,გორის მუნიციპალიტეტში გზები თოვლისგან მთელი ღამის განმავლობაში იწმინდებოდა,0,0,0,0,0
459561,imedinews.ge,2023-02-16 11:21:08.733+00,https://imedinews.ge/ge/politika/280729/saberdznetis-sagareo-saqmeta-ministri-chven-mkhars-vuchert-saqartvelos-evropul-perspeqtivas-da-amistvis-konkretul-nabijebsats-gadavdgamt,https://cdn.imedi.ge/new/imedinews/G/2302/01/44/98/19/UjUohYdnZ0aEnEXgXlY_Tg/untitled-design-2023-02-16t151248-410.jpg,საბერძნეთის საგარეო საქმეთა მინისტრი: ჩვენ მხარს ვუჭერთ საქართველოს ევროპულ პერსპექტივას და ამისთვის კონკრეტულ ნაბიჯებსაც გადავდგამთ,1,0,1,0,2
459678,formulanews.ge,2023-02-16 11:21:14.903+00,https://formulanews.ge/News/85312,https://formulanews.ge/uploads/news/%E1%83%98%E1%83%A0%E1%83%90%E1%83%99%E1%83%9A%E1%83%98_%E1%83%99%E1%83%9D%E1%83%91%E1%83%90%E1%83%AE%E1%83%98%E1%83%AB%E1%83%94_1584%E1%83%93%E1%83%A4%E1%83%93%E1%83%A4%E1%83%A1%E1%83%92%E1%83%99%E1%83%AF%E1%83%B0%E1%83%B0%E1%83%AF.jpg,"კობახიძე ევროპარლამენტის რეზოლუციაზე: პოლიტიკური ინტერესია, საქართველო გახვეული იყოს შარში",1,1,1,0,3
